,username,verified,description
2393,LauraJean100115,False,"CA Girl, Greek Orthodox Catholic, IT Design & Development, Moderate Democrat, Resists Tyranny, Cat Woman, ❤️ great music, dance, exercise & too many books..."
2394,3melisande,False,"Even if happiness forgets you a little bit, never completely forget about it. J. Prevert"
2395,FLSunShine47,False,
2396,lostexpectation,False,"If i ask a question don't just fav or retweet, reply."
2398,marstawi2,False,Canadian Politics US Politics Science
2399,RPLUM14,False,"""We are dependent on the natural world for every breath of air we take and every mouthful of food we eat."" - Sir David Attenborough #ActOnClimate"
2400,Welshmen,False,"Dad, Husband, 20 year Navy Chief retired, Independent, IA to 🌎 to CA, Soccer Fan @LAFC @SanDiegoLoyal Never been a fan of Trumpism it has to go!"
2401,KimYarnwrangler,False,"I've been told sarcasm is part of my charm. Wrangler of yarn. Animal lover.  #TheResistance  #Altfamily  

@KimYarnwrangler@mastodon.social"
2403,WantNewsApp,False,https://t.co/XCmGk1tB09 gives you the power of data-driven content. Discover what the internet is linking to and search any domain or topic you want.
2404,4danlopez,False,"Work in TV News | My boss is a mouse | All tweets are mine 
| 📺 + 🎤 + 🐶 + 🏦 +📱+ 🤣"
2405,alg32765ag,False,
2406,OleskiCo,False,
2407,cmilitant,False,
2408,breeze12357,False,Dem. 🌊 Civic-minded citizen following local/natl politics. ☕ Coffee keeps me busy until it's acceptable to drink wine. 🍷 Team H&M. Survivor fan. 🐶🐱🌎☀️🌛⭐
2410,Venusjade,False,"Mom, I love you. Unwanted professional."
2411,sarah_gioia,False,"In other news---the mammoth one: sarah_gioia@mspsocial.net 
Post and Spoutible
Mooshroom Projection: @sarah_gioia@projectmushroom (dot) social"
2413,SheilaJobe,False,"@sheilajobe
Mostly lurk but actively hit like when inspired.  Appreciate the amazing people I have learned from here."
2414,jestr22,False,
2416,ChaosKilledtheD,False,"@ChaosKilledTheDinosaurs@mas.to

Until we are all free, we are none of us free. - Emma Lazarus."
2417,Random_Neuro123,False,#Science #Researcher #Academic #Feminist Coffee enthusiast. Opinions & typos my own. she/her/Dr. #ERAnow #EqualityAct
2418,SuPerSilentP,False,"Pseriously, it’s a silent P. I have issues, these are some of them..."
2419,amypritchardsw,False,Brazen Hussy. she/her
2420,spudmonkey66,False,"Not really a cat | CS | Protein Folding | coder of things |   Ally

""Come on boys and gamble, roll those laughing bones"""
2421,unrulyian,False,Writer. San Jose Sharks Fan. ESL Teacher. Amateur board game designer. he/him
2422,dianebluegreen,False,amateur. scholar. dancing fool.
2424,mishj,False,"She/her
Views are mine and do not represent my employer or volunteer activities"
2425,jmillspaghetti,False,
2426,jilspn,False,Web Communications Manager in NYC. Constant knitter. Soprano. All views are my own. She/her.
2427,loveland52,False,"“It’s a Republic if you can keep it” PROUD LIBERAL #RESIST #BLM #VOTEBLUE ‘Democracy is not a state, it is an act’- John Lewis GO BRONCOS 🏈"
2429,AndrewCMcGowan,False,"writer/director making pictures + whatever this is
alt/art @EDODthemovie"
2430,HumanGayAtheist,False,"Human, earthling, gay, & atheist. Here for my own entertainment, & education. #VAXXED #MASKED #LGBTQIA #BLM #PROCHOICE #METOO"
2431,djb805,False,
2432,ProfSunnySingh,False,Sunny Singh (she/her). It's Prof. Singh to you. Author. Academic. Director @jhalakprize. My TL is personal. Deal with it.
2433,justiceputnam,False,"Broken-down athlete with a keen interest in literature, music, photography, art & culinary culture. Black Kos Poetry Editor/ Radio Host & NRR Managing Partner."
2434,TruthToLight15,False,
2435,KittyKat930,False,Shining my light! 🦩🌻
2436,NDudley1,False,"Field Support Liaison, D7,9,12 High Schools, Bronx, NY. Former Network Leader, Principal, Harbor School. Views here are his own. RT's do not imply endorsement."
2438,JoneLink,False,She/her/hers
2439,littlepalooza,False,"most ideas seem like a good idea @ the time
tender heart crew"
2440,eri_hansen,False,me 2 me^
2441,SailWozniak,False,"Instructional designer, social media addict, graphic artist, virtual worlds explorer & photographer."
2442,joycesurprenant,False,"Politics and news enthusiast, on the right side of progressive issues, previous political candidate. Just need to get through this. Real Estate on the side."
2444,NewsieDave,False,"The Baton Rouge Advocate, River Parishes bureau"
2445,jailanelsarha,False,"Mother .Racial Justice,Human and Civil Rights Activist . Women Rights Activist. Environment & Climate Activist. Globalist. Politician .Economics. Nutritionist."
2446,DonQuixote1950,False,Retired; dedicated writer of drivel; #Atheist; #Humanist; Enemy of religious superstition; singer; napper; #Grandpa (2nd best job in the world after Dad!)
2447,ElJayGeeEl,False,"A tribesman who believes in the Creator who sent his Son, Jesus...I fall short yet I will follow. (art: jon lion fine art) Happily married! No DMs."
2449,VatsOfGoop,False,"Marsh, they/them | Primal/Aether 25 artist & cosplayer | BLM | art is my own | donating art for GamesDoneQuick | soulsborne | shitposting https://t.co/8h1n6mnuuU"
2451,lacrossemom5,False,🏳️‍🌈 pro-abortion #womensrightsarehumanrights
2452,BookishFeminist,False,"virginian law nerd. organizer. repro justice, racial/gender equity. | comms @arlingtondems | past: @arenasummit @ewarren. #CourtReform she/her"
2453,EternalCMO,False,"Gamer for Life, Cinema Buff & Pittsburgh Steeler fan; Lover of Animals, and all things Rock & Roll. Fair warning: I get political. No freedom without dissent."
2455,empathy1st1,False,"Educator B.Ed., B.F.A., M.A., CDPPD

#COVIDisAirborne
#Climate
#EndGunViolence
#UniversalHealthcare
#BlackLivesMatter
#IndigenousAlly"
2456,BPB87_FB_BBQ,False,
2458,WMDogma,False,All around awkward human being. He/Him. Videogame/tabletop game guy. Quite enjoyed Pacific Rim.
2459,MonaMurda,False,"Analisa | I'm all that and a Dime Sack |

Header by:@zjmsavedme"
2460,bonniesue65,False,"United Steelworker. My own opinions. As we climb the ladder, reach back to give others a hand up...and build a solid platform for those who cannot climb."
2461,acagoldsmith,False,"31. Quora Author with 3 million+ views, writer, social media manager, and r/FanTheories mod (1.4 million+ members). Obversa on Reddit. Certified horse girl."
2462,1549jones,False,I'm mostly here to like and retweet anyone that the right-wing hates.
2464,Stealers,False,Not Really the Steelers....Just a big fan!
2465,kapytl,False,"Retired technologist, read lots, believe in healing the world, speak/read French, Italian and English, drive 6 speed manual  and hike - zen."
2466,RogerBlack,False,Chair and consultant at @TypeNetwork
2467,borislblanco,False,"#HumanRights #Politics ,#Economics ,#History #Environment , #Animals #Nutrition ,#Musics , #Arts , #Motivation ,#Sport , #Travel , #Motivation ,#Life ."
2469,Tweety_pie714,False,
2470,NeedaHobby1,False,"Hobbies: observing human foolery, snarking."
2472,k_sarah_sera,False,Liberté Egalité Sororité
2473,hidingout4now,False,"Boy mom, dog lover, carb freak, political junkie. Trying to make sense of this crazy world."
2474,terraformastdio,False,"I used to make pottery. I’m nobody, and I’m not worth following."
2475,cakikeith,False,Resister in East Dallas. IFB #VoteBlue #DailyCloud #ClimateChange  #WX #ExGOP #Hashtags #Aviation #Art #Science #Recovery @cakikeith on #CounterSocial
2476,Otternoggin,False,"Rookie Activist, BLM, She/Her"
2478,jas101971,False,Democratic Socialist #BLM  #PROCANIBUS #Atheist #Animalrights #LGBTRIGHTS  #Antifa 🌊🌊🌊 I like to provide funny gifs and observations NO DMS PLEASE W/O Invite
2479,NoBigGovDuh,False,Teabagging the Teabaggers!
2480,B_Ajayi,False,I Love Food | Human under construction who is passionate about International Affairs and Economics. | All views ‘on here’ are mine.
2481,Catfishgardens1,False,
2482,Anubis2814,False,"Hi there folks
Long time youtube in the atheism/science/leftwing politics area. I am a microbiologist and an ex-naval nuclear electrician."
2484,GARYSZATKOWSK20,False,
2485,KLDVComedy,False,Comedian. Writer. Street-walkin' cheetah with a heart full of napalm.
2486,RoquePatria,False,Happily married.  #Resist #BLM #BronxNY  #Blessed. #LGBTQ Let's just stick to the facts. No DMs
2487,KySandy,False,Democratic lady. #Kentucky enthusiast. Ron's mom. @_EpluribusUnum's widow💔. Grayson's godmother. Razor’s buddy🐾. Afflicted w/sidonglobophobia. #FBR #BlueCrew
2488,DemoCat46,False,
2490,mstwomey,False,"child advocate, sports fan; for speaking up and real storytelling. “When someone shows you who they are, believe them the first time.” ~Maya Angelou"
2491,PATRICI33782000,False,"LOVE MY FAMILY SURF FISHING AND COMMON SENSE.
USE CAPS DUE MEDICAL VISION ISSUE."
2492,lukastyle,False,"Celebrity fashion stylist  infamous #wardrobemalfunction designer. TV show host What Not To Wear Designer  Lukastyle.  Motivational Speaker,"
2493,Matchfyre,False,"""Those who can make you believe absurdities can make you commit atrocities."" -Voltaire (No DMs)"
2494,loiejean,False,"Fiscal Conservative/Libertarian, Anti-War,  Ron/Rand Paul Supporter, Tea Party Movement , Raw Foodist, True Health Seeker, Stock Market Lover"
2495,RedBarnStudio,False,"Getting back into claywork. 
Star Wars fan since 77. she/her. Terfs can fuck off."
2496,h24news_uk,False,"Follow H24 News UK on Twitter to never miss out on top stories in the national media for economy, international, sports, and more."
2497,malbert31,False,
2498,FrecklesXX20,False,"Owned by 6 DOGS🐕 #ZSHQ
DOGS RULE🐕 🩺RN +Psych +M.Ed 🦒Animals 🦕🦖Everything Paleo ⚛️Science⚛️ Complex-PTSD 😷 COPD🥄 🌊 Nearly blind, typos will happen 👀"
2500,Poppyphlox,False,"I’m a garden designer, who💜to cook, read, garden,& travel. Now studying floral design & Botanical Illust. @NYBG. Warning Random. Kitchen Witch Assassin She/Her"
2501,larag122,False,
2502,WacissaFlorida,False,
2503,EINEnvironment,False,EIN Presswire is Everyone's Internet News Presswire™. We make issuing and distributing press releases easy and affordable.
2504,mog7546,False,"💚💚💚💚💚 Anti-Trump, Anti-Racist, Anti-homophobic, Anti Alt-White #BlueWave #BLM, RESIST 💚💚💚💚💚 #BetoForGovernor 🎸 🎸 🎸 #Ukraine #CANADA"
2505,Jackiej19541,False,
2506,AlisonR61423986,False,"Retired IT Professional; History Geek, Lover of George Washington & our Constitution. Fighting Trumpism. Country over Party. Intellect over ignorance. #Resist"
2507,BitcoinHubOF,False,Best free NFT giveaway Alerts | Active 24x7
2510,AubinLeona,False,My goal is to watch every TV series ever made. Liberal Democrat. Pro choice. Atheist. Not afraid to burn in hell.
2512,MylchreestCindy,False,
2513,little_one63,False,"""I can't believe what you say, because I see what you do."" - James Baldwin  //


""The hardest thing in this world.. is to live in it. Be brave. Live."" -BtVS"
2515,JeanineComet,False,Community Avatar with a Prism of Prospective. Here today to do good with my super human powers. No lists
2517,femme_phememe,False,🝆 gєη χ ѕιяєη
2518,margari_r,False,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.
MLK"
2519,KDSarge,False,"SFF writer living on Tohono O'odham land. #whitepeopleagainstracism. antifa just means against fascism and I am. cis, she/her. protect trans ppl."
2521,hventers,False,"NB Anarchist(They/them). Solidarity with the marginalized, down with the oppressors, death to the system."
2523,ziggysblues,False,"Truth Seeker, Philosopher, Former Scorched Earth Democrat"
2524,Barbara99801583,False,Mother and grandmother. Love my country I am a patriot!
2525,TheDailyHues,False,"Poetry & lyrical language lover. Mosaic maker. Creativity is contagious, pass it on."
2527,VickiStanbury,False,"Floridian by way of New York, Colorado, Vermont, and Michigan.  Dog mom. Avid reader.  Always hopeful and mostly happy."
2528,blackcelt13,False,". #resistance #BLM🌊✌🏼❤️#CaitrionaBalfe, #HughJackman, Star Wars, Wonder Woman. (she/her/Jedi)https://t.co/BxQpDgXWCu"
2529,itsmarky5,False,Bent Virgo trying to figure it all out with a sense of humour.
2530,layuso,False,Empowering Cloud Builders by day.. and usually just tired at night. #vExpertPRO | #VCIX | I like to make things when I have time.
2531,KristyBeverly,False,Actress. Model. Screenwriter. Retired Nurse. Lover of justice. Tennis fan. Guardians fan. Resist. https://t.co/5igoRlSJgB
2532,sunnyanders,False,
2534,JayPako,False,There is a stubbornness about me that can never bear to be frightened at the will of others. My courage always rises at every attempt to intimidate me. JAusten
2535,Peech_Melba,False,"first of my name, mother of twins, BLM, KNOW YOUR HISTORY, life long learner. “The magic is ours now” ~ Leti -Lovecraft Country"
2536,kantarjiev,False,"climber, skier, hacker, seeker
Visit my feed of Twitter news in Morse code, as long as the API stays alive.
I'm also @kantarjiev@tldr.nettime.org"
2537,BarbBanfieldRN,False,RN. Homestead Farmer. Gay-married. Violin/fiddle player. Astrologer. Anti-fascism. Pro-democracy.
2538,mpcoreno,False,
2539,tracette761,False,Great is the Lord and most worthy of praise; his greatness no one can fathom. (Psalm 145:3)
2540,MarianneMesser4,False,"I am a gay NAVY vet. I love GOD,  the Denver Broncos, the Arizona Cardinals and Wildcats, Mexican food and my cats, Oreo and Lily!!"
2541,llLadyLikell,False,"“It’s not ladylike to-“STFU. I’m tired of being civil. M4A, end wars and ACAB. Memes, tea and edge. Ladylike with likes❤️❤️❤️ ☻︎☹︎#FreePalestine #FreeIreland"
2542,ksc0361,False,
2545,BeardsleyShawn,False,Nice guy
2547,CyEdmunds,False,"As a young man I wanted to know how the world works, so I studied Physics. What I found out is how it DOESN'T work: magic. We'd know by now if it did."
2550,SandyRockyRoad,False,Trying to keep my balance while the world goes sideways #TheResistance. #ClimateAction #ClimateEmergency
2551,CanBizJournal,False,Providing indepth exclusive monthly profiles of successful enterprises. CBJ also covers timely business news and features. RTs are not necessarily endorsements.
2552,MarcuswevansSr,False,"Thinker, family man, trusts science, social justice advocate, humanist, loves jazz & taking pics. Retweets ≠ endorsements. Yes, I know things!"
2553,BononiJen,False,Former Corporate Project Mgr/Licensed SUD Professional now disabled. I care about people. Advocacy. Freedom. Democracy. Truth. Human rights. Pronouns she/her.
2554,isearch247,False,"https://t.co/dwOcWurHth email admin@https://t.co/dwOcWurHth
https://t.co/xd0I0Jxqmr
https://t.co/be8CppxvIt 
https://t.co/ZjaSaJyt4u email admin@https://t.co/ZjaSaJyt4u"
2557,cloudydays1971,False,Just someone in healthcare that cares way too much
2558,PaulMick,False,"Mick Music ~ PhillyEDGE ~ ICON Magazine ~ Rockpile ~ The Record ~ Big Ideas, Images & Distorted Facts ~ Musicians, Artists, Poets & Performers ~ 89.3 WCSD"
2559,katepghfan,False,she/her
2560,bill_21c,False,
2561,OnwardWeProceed,False,"Wife, mother, grandmother, professor, lover of computers, books, education. Liberal. Voter! NO DM’s. FULLY VACCINATED"
2564,PetalLu,False,Vegan💚🐮🐔🐷🐙 AnimalRights 🐯🐬🐒 #SaveThePlanet🌍☮️💧🦧🌲🌼♻️ Cat Mom & Foster🐱 JK’s Petal 🌺 #Resist💙🌊 #BLM✊🏽#EqualRights💪🏼 Ally ❤️🌈 She/Her
